student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
533,Michael Rose,11B,christopher16@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.63636364,Paid,1,Amber
534,Sarah Jenkins,11B,michael28@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.35714286,Paid,1,Amber
535,Rachael Taylor,10A,brookswilliam@example.org,109,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.38461538,Paid,1,Red
536,Ryan Garcia,10A,mblake@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.41666667,Paid,1,Red
537,David Williams,11B,andrewmann@example.org,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.85714286,Paid,1,Red
538,Mike Brown,10A,lauren85@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",82.92307692,Paid,1,Red
539,Joel Hodge,11A,lopezashley@example.net,106,35,Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",77.09090909,Paid,1,Amber
540,Mark Boone,11A,phillipsjonathan@example.net,105,70,Attendance 83% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.60869565,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.07142857,Partial,1,Red
541,Amanda Duffy,11A,megansmith@example.org,117,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77,Overdue,1,Amber
542,Angela Lester,11A,ymcfarland@example.org,104,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.75,Partial,1,Red
543,Vanessa Morales,10A,tracy50@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.42857143,Paid,1,Red
544,Tammy Holland,11B,karadavis@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.35714286,Paid,1,Amber
545,Amber Turner,10A,hancockdaniel@example.com,118,45,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.18181818,Paid,1,Amber
546,Brittany Cook,10A,perkinscharlene@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",75.07692308,Paid,1,Amber
547,Michael Luna,11A,jesse16@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.91666667,Paid,1,Amber
548,Jessica Vega,11A,nicholas72@example.org,108,35,Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",79.16666667,Paid,1,Amber
549,Alvin Banks,10B,lynnhuffman@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.92307692,Paid,1,Amber
550,Ryan Porter,10B,donnapatel@example.org,105,65,Attendance 85% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),84.7826087,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.63636364,Overdue,1,Red
551,Gregory Gilbert,10A,arthur90@example.com,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.41666667,Paid,1,Red
552,John Morris,11A,flowersholly@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.5,Paid,1,Amber
553,Elizabeth Wade,11B,shawnmalone@example.org,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.6,Paid,1,Red
554,Kyle Gray,11B,kristin75@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.22222222,Partial,1,Amber
555,Tina Johnson,11B,scarter@example.org,104,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.5,Paid,1,Red
556,Rebecca Holmes,10B,herbertfarmer@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.91666667,Paid,1,Amber
557,Kimberly Scott,11B,david21@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",83,Partial,1,Amber
558,Stephanie Stephens,11B,khull@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.45454545,Paid,1,Amber
559,Nicholas Taylor,11B,rmurillo@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.25,Paid,1,Amber
560,Tammie Baker,11A,valeriegrant@example.net,116,55,Attendance 80% (70-85% band); Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478261,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.18181818,Paid,1,Red
561,Amy Weber,11A,ibrown@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.75,Paid,1,Amber
562,Anthony Wolfe,10B,wyoung@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.18181818,Paid,1,Amber
563,Sarah Schneider,11B,rodriguezkelsey@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.15384615,Paid,1,Amber
564,Christina Garcia,11A,allenjennifer@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",83,Partial,1,Red
565,Philip Romero,11B,bbarnes@example.net,104,60,Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",45.09090909,Paid,1,Red
566,Ross Fisher,10A,lambertjennifer@example.com,118,60,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores; Fees overdue (1-30 days),95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",73.22222222,Overdue,1,Red
567,Karen Maxwell,10A,courtneyhale@example.com,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",71.33333333,Paid,1,Red
568,April Roberts,11A,marcus41@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.1,Paid,1,Amber
569,Joshua Thomas,11B,wwhite@example.com,114,35,Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",75.3,Paid,1,Amber
570,Michelle Flores,10A,jesse12@example.net,109,55,Attendance 74% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304348,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51.27272727,Paid,1,Red
571,Timothy Higgins,10B,stevenharvey@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.75,Paid,1,Amber
572,Laura Lopez,10A,monique46@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",77.54545455,Paid,1,Amber
573,Matthew Craig,11B,bgilbert@example.com,102,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.09090909,Paid,1,Red
574,Joshua Ramirez,10B,martinburns@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69,Paid,1,Amber
575,Samuel Smith,11A,smithjoseph@example.org,104,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47,Paid,1,Red
576,Amanda Bell,10B,mbender@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.66666667,Paid,1,Amber
577,Jessica Robinson,10A,terrancelevy@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.13333333,Paid,1,Amber
578,Jeffrey Gonzalez,10B,crystal60@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.33333333,Paid,1,Amber
579,Angela Obrien,11B,jasonflynn@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
580,Casey Adams,10B,williampierce@example.com,103,70,Attendance 80% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478261,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46,Paid,1,Red
581,Jack Moore,10A,rhobbs@example.net,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.07142857,Paid,1,Red
582,Shelly Watson,11B,nathan74@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",77.36363636,Paid,1,Amber
583,Edward Best,10B,tara61@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73,Paid,1,Red
584,Joe Foley,10B,manueledwards@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.33333333,Paid,1,Amber
585,Rachel Chapman,10B,rachael98@example.org,117,45,Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for English,100,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for English']",53.92307692,Paid,1,Amber
586,James Ward,11B,weststeven@example.net,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.72727273,Paid,1,Amber
587,Adriana Martin,10A,jamesstafford@example.net,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434783,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.07692308,Paid,1,Red
588,Matthew Martin,11A,jamesashley@example.net,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",66.90909091,Paid,1,Red
589,Kelli Mcdaniel,11A,josephvalenzuela@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.27272727,Paid,1,Amber
590,Eduardo Davis,10A,kimberly23@example.net,120,70,Attendance 72% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,71.73913043,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.5,Paid,1,Red
591,Danielle Lopez,10A,jeremywilson@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79,Paid,1,Amber
592,Michele Reed,11A,twade@example.org,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",84.08333333,Paid,1,Red
593,Natasha Webb,10B,isaiahbenton@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.53846154,Paid,1,Amber
594,Jose Ellis,10B,kellysamuel@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.07692308,Paid,1,Amber
595,Linda Phillips,10A,cathyknight@example.net,116,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.09090909,Paid,1,Amber
596,Jennifer Huang,10A,lynnmelissa@example.org,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.90909091,Paid,1,Red
597,Michael Brown,10B,aburgess@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.07692308,Paid,1,Amber
598,Pamela Robinson,11A,aromero@example.org,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
599,Melissa Roberts,10B,floresholly@example.net,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.16666667,Paid,1,Red
600,Amy Smith,11B,pricepaul@example.org,118,55,Attendance 74% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304348,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.55555556,Partial,1,Red
601,Daniel Gates,10A,jonathan97@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.45454545,Paid,1,Amber
602,Isaac Cole,11A,schmidtrebecca@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",69.23076923,Paid,1,Amber
603,Vanessa Williams,10B,drewanderson@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.21428571,Paid,1,Amber
604,Christina Fisher,10A,davisapril@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.7,Paid,1,Amber
605,Samantha Johnson,11B,emilyjohnson@example.com,103,75,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",47.72727273,Paid,1,Red
606,Madison Mayo,10A,imitchell@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.69230769,Partial,1,Amber
607,Ronald Palmer,11B,ronaldjones@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",82.07692308,Paid,1,Amber
608,Jeffrey Pitts,11A,deansolis@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.46153846,Paid,1,Amber
609,Antonio Brewer,10B,nicole89@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.33333333,Paid,1,Red
610,Joel Meyer,11B,phelpsjoseph@example.net,105,70,Attendance 80% (70-85% band); Avg Score 42% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478261,60,"['Avg Score 42% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",42.27272727,Paid,1,Red
611,Brandon Wilkerson,10A,brianna01@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",86.8,Paid,1,Amber
612,Heather Brown,11A,josephcunningham@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",90.25,Paid,1,Amber
613,Marcus Allen,10B,sramsey@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.2,Paid,1,Red
614,Robin Scott,10B,tcole@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.72727273,Paid,1,Amber
615,Linda Montgomery,11A,lisaaguirre@example.net,115,60,Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",44.07692308,Paid,1,Red
616,Jonathan Butler,10A,julia38@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.2,Paid,1,Red
617,Susan Bailey,11A,lisa61@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.18181818,Paid,1,Amber
618,Meghan Thomas,10B,powellcarol@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.36363636,Paid,1,Amber
619,Thomas West,10A,brooksjoseph@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.46153846,Paid,1,Amber
620,David Sanders,10A,qrusso@example.org,117,45,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.07692308,Paid,1,Amber
621,Diana Walker,10B,samanthasanchez@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.6,Paid,1,Amber
622,Erin Brown,10B,lloyddiane@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.53846154,Paid,1,Amber
623,Elizabeth Jackson,10B,barbara10@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.5,Paid,1,Red
624,Vincent Wilson,10B,hannah09@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.6,Paid,1,Red
625,Kelly Thompson,10B,melissa23@example.org,116,75,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",48.25,Paid,1,Red
626,Peter Morales,11B,nicholas24@example.net,108,45,Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",79.9,Overdue,1,Amber
627,Christina Moreno,11A,devinbailey@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.6,Paid,1,Amber
628,Steven Casey,10B,joannking@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.16666667,Partial,1,Red
629,Rebecca Nelson,11A,qrivera@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.06666667,Paid,1,Amber
630,Michael Walker,11A,richardharris@example.com,117,70,Attendance 78% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.72727273,Paid,1,Red
631,Jack Santana,10A,kevin24@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.15384615,Paid,1,Red
632,Roy Murphy,11B,grayjustin@example.org,107,35,Attempts exhausted for Math; Attempts exhausted for Science,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",72.27272727,Paid,1,Amber
633,Christine Gomez DDS,11B,leonfuller@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",85.72727273,Paid,1,Amber
