student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
545,Tony James,10B,richardsmicheal@example.com,104,45,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.07692307692308,Paid,1,Amber
546,Frank Harris,11A,jennifer39@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.6,Paid,1,Amber
547,Timothy Williams,10A,myersrobert@example.org,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.66666666666667,Paid,1,Red
548,Lucas Freeman,11B,aguirreronald@example.com,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.91666666666667,Paid,1,Amber
549,Paul Dixon,10A,llee@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.23076923076923,Paid,1,Amber
550,Carol Wright,11B,irobertson@example.net,104,70,Attendance 74% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304347826086,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.25,Partial,1,Red
551,Belinda Yoder,10A,jenniferellis@example.com,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.91666666666667,Paid,1,Red
552,Jenny Jarvis,11B,svaldez@example.org,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.13333333333334,Paid,1,Red
553,Katrina Cameron,11B,aprilbrown@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.5,Paid,1,Red
554,Tonya Hodge,10B,ebush@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.64285714285714,Paid,1,Amber
555,Taylor Dunn,11A,stephaniekim@example.com,113,45,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.07692307692308,Paid,1,Amber
556,Norma Clay,11B,ana32@example.com,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.23076923076923,Paid,1,Amber
557,Caleb Rose,10A,walkerroger@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.25,Partial,1,Amber
558,Lori Jefferson,10A,paula74@example.org,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434782608697,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.41666666666667,Paid,1,Red
559,Sheryl Miller,11B,gpowell@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.27272727272727,Paid,1,Amber
560,Megan Brown,11A,tmiller@example.com,101,70,Attendance 85% (70-85% band); Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,84.78260869565217,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.46153846153846,Paid,1,Red
561,Christopher Mendoza,10B,greenregina@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.45454545454545,Paid,1,Amber
562,Johnny Williams,10A,watkinsalyssa@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.4,Paid,1,Amber
563,Christine Hernandez,10A,dcurtis@example.net,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.3076923076923,Paid,1,Red
564,Ernest Brown,11A,johnsonkevin@example.net,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.0,Paid,1,Red
565,Dean Moreno,10A,dweeks@example.org,115,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.8,Paid,1,Red
566,Tracy Matthews,11A,owensanna@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.91666666666667,Paid,1,Amber
567,Dr. Crystal Spence,10B,kingcharles@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.76923076923077,Paid,1,Amber
568,Tiffany Smith,11B,jacobdelacruz@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",77.63636363636364,Paid,1,Red
569,Dennis Galvan,11A,andrewsjose@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",70.27272727272727,Paid,1,Amber
570,Jason Allen,11A,williamsbryan@example.com,103,55,Attendance 83% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.6,Paid,1,Red
571,Hannah Barnes,10A,jasmine39@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.15384615384616,Paid,1,Red
572,Daniel Trujillo,10A,arodriguez@example.com,105,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",86.0,Paid,1,Red
573,Tiffany Caldwell,10A,lisa95@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.8,Paid,1,Amber
574,Brian Davis,11B,lauren39@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.4,Paid,1,Red
575,Mandy Fox,10B,john10@example.org,102,45,Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.54545454545455,Paid,1,Amber
576,Christine Villanueva,10A,whitakerkimberly@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.08333333333333,Partial,1,Amber
577,Jeffrey Wells,10B,swright@example.org,117,35,Attempts exhausted for Science,93.47826086956522,35,['Attempts exhausted for Science'],83.0909090909091,Paid,1,Amber
578,Jessica Edwards,11B,beth75@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.0,Paid,1,Amber
579,Alexis Smith,11A,joseramirez@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.07692307692308,Paid,1,Red
580,Bridget Hancock,11B,andersoncaleb@example.com,102,55,Attendance 80% (70-85% band); Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.69230769230769,Partial,1,Red
581,Nicole Stephenson,10A,zwest@example.net,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.36363636363636,Paid,1,Red
582,Bryan Johnson,11A,rrosales@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.83333333333333,Paid,1,Amber
583,John Adams,10A,michelle60@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",87.36363636363636,Paid,1,Red
584,Edward Whitehead,10B,bhickman@example.net,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.3076923076923,Paid,1,Amber
585,Joseph Barker,11B,garciakendra@example.net,106,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.54545454545455,Paid,1,Red
586,Angela King,11B,nielsenmichael@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.0909090909091,Paid,1,Amber
587,Steven Booth,11A,lisa28@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.38461538461539,Paid,1,Amber
588,Theresa Ho,10A,jennifer44@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",66.5,Paid,1,Amber
589,Tony Morgan,11B,oliverkimberly@example.net,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",89.0909090909091,Paid,1,Red
590,Larry Fernandez,10B,michaelmiller@example.org,105,45,Avg Score 52% (50-60% band); Attempts exhausted for Science; Attempts exhausted for English,89.13043478260869,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.3,Paid,1,Amber
591,Kyle Nicholson,11A,rileycolleen@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.07692307692308,Paid,1,Amber
592,Angelica Marshall,10B,patrickjohnson@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.08333333333333,Paid,1,Amber
593,Dennis Morton,10A,wbrandt@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.21428571428571,Paid,1,Red
594,Raymond Ramirez,10B,timothytanner@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",87.61538461538461,Paid,1,Amber
595,Richard Perkins,11A,benjamin12@example.com,106,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.25,Partial,1,Red
596,Tracey Kennedy,11B,nealgregory@example.com,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.53846153846153,Paid,1,Red
597,Miss Victoria Thomas,11A,williamsonmichael@example.org,111,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.88888888888889,Paid,1,Red
598,Austin Whitehead,10B,crossamy@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.53846153846153,Paid,1,Amber
599,Roger Davis,11A,nclements@example.com,117,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.15384615384616,Paid,1,Red
600,Jaime Myers,11B,anne43@example.com,106,85,Attendance 85% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,84.78260869565217,75,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",46.84615384615385,Paid,1,Red
601,Kim Peterson,10B,qward@example.net,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.66666666666667,Paid,1,Red
602,Victoria Dennis,10B,aaronhopkins@example.com,118,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.3,Paid,1,Red
603,Mark Mahoney,11A,harmstrong@example.org,102,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.27272727272727,Overdue,1,Amber
604,Shelley Wilson,11B,dscott@example.net,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.5,Paid,1,Red
605,Angela Lee,11A,matthew97@example.org,113,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.54545454545455,Paid,1,Red
606,Katelyn Williams,10A,lawrence35@example.net,118,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.16666666666667,Paid,1,Red
607,Carly Collins,11A,dawnhart@example.com,101,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",77.76923076923077,Paid,1,Amber
608,Dana Jackson,10B,shawnthomas@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.91666666666667,Paid,1,Amber
609,Kirsten Shaw,10A,hansenandrew@example.org,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",69.5,Paid,1,Red
610,Alex Esparza,10B,pbennett@example.net,102,70,Attendance 78% (70-85% band); Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.84615384615385,Paid,1,Red
611,Erica Jensen,11A,bethward@example.net,102,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",72.9090909090909,Paid,1,Amber
612,Joshua Fowler,10A,uali@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.46153846153847,Paid,1,Red
613,Timothy Bryant,10A,olsengregory@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.53846153846153,Paid,1,Amber
614,Frank Mccarthy,11B,lgriffith@example.com,111,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.73333333333333,Overdue,1,Red
615,Jerry Sharp,10B,stacyrobinson@example.net,101,60,Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.18181818181818,Paid,1,Red
616,Lauren Huff,10B,wclay@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",66.16666666666667,Paid,1,Amber
617,Mr. Luis Miller,10B,ljackson@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",75.8,Paid,1,Amber
618,Jonathan Martinez,10B,imelendez@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.7,Paid,1,Amber
619,Dr. Ryan Ramos,10A,paullynch@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.85714285714286,Paid,1,Amber
620,Tracy Brown,11B,michael05@example.org,105,55,Attendance 80% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.54545454545455,Paid,1,Red
621,Don Gonzalez,11A,whansen@example.net,113,35,Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",76.44444444444444,Paid,1,Amber
622,Theresa Horton,11B,scott55@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",82.42857142857143,Paid,1,Amber
623,Matthew Hill,11B,annhaney@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.18181818181819,Paid,1,Amber
624,Vincent Martin,11B,jonathan80@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.5,Paid,1,Red
625,Jonathon Burch,11A,angelajackson@example.org,116,45,Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,45,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",55.642857142857146,Paid,1,Amber
626,Nathan Owens,11A,pmoreno@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.86666666666666,Paid,1,Red
627,Veronica Hurst,10B,davidbenitez@example.org,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.0,Paid,1,Red
628,Charles Ramirez,11A,lee01@example.org,108,50,Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for English', 'Significant downward trend in scores']",74.9090909090909,Paid,1,Red
629,Savannah Rodriguez,11A,thompsongeorge@example.com,106,35,Attempts exhausted for English,97.82608695652173,35,['Attempts exhausted for English'],82.41666666666667,Paid,1,Amber
630,Stacey Conner,11B,ashley10@example.com,120,70,Attendance 78% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,78.26086956521739,60,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",51.25,Paid,1,Red
631,Mary Johnson,10B,washingtonjames@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.85714285714286,Paid,1,Amber
632,Kevin Willis,10B,sarahvasquez@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.14285714285714,Paid,1,Amber
633,Nina Wood,10B,ashleywoods@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.9090909090909,Paid,1,Amber
634,Stephanie Thomas,10B,shane86@example.com,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434782608697,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.28571428571429,Paid,1,Red
635,Jennifer Rodriguez,10A,lolson@example.org,120,60,Avg Score 56% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,95.65217391304348,60,"['Avg Score 56% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",56.0,Paid,1,Red
636,Catherine Rhodes,10B,bonnie51@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.23076923076923,Paid,1,Amber
637,David Decker,10B,james06@example.com,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",69.8,Paid,1,Red
638,Timothy Montes,10A,jennifertravis@example.com,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.4,Partial,1,Amber
639,Mrs. Samantha Wells DDS,11B,valerieroberts@example.net,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",89.3,Paid,1,Red
640,Aaron Jenkins,10B,williamsheather@example.org,109,55,Attendance 74% (70-85% band); Avg Score 55% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304347826086,45,"['Avg Score 55% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",55.36363636363637,Paid,1,Red
641,Eric Chaney,11A,alexanderbrown@example.com,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.5,Paid,1,Red
